1190209.872497  SyncThread:3 25556  WS   259,0    1465304960   4096       0.02
1190209.872505  SyncThread:3 25556  WS   259,0    1465304968   4096       0.02
1190209.872566  SyncThread:3 25556  WSM  259,0    977393048    1536       0.01
1190209.913622  SyncThread:3 25556  WS   259,0    1465304968   4096       0.01
1190209.924619  SyncThread:3 25556  WS   259,0    1465304968   4096       0.01
1190209.958274  SyncThread:3 25556  WS   259,0    1465304968   4096       0.01
1190209.982671  SyncThread:3 25556  WS   259,0    1465304968   4096       0.01
1190209.983878  SyncThread:3 25556  WS   259,0    1465304968   4096       0.01
1190209.984752  SyncThread:3 25556  WS   259,0    1465304968   4096       0.01
1190210.143962  SyncThread:3 25556  WS   259,0    1465304968   4096       0.01
1190210.219240  SyncThread:3 25556  WS   259,0    1465304968   4096       0.01
1190210.220501  SyncThread:3 25556  WS   259,0    1465304968   4096       0.01
1190210.220894  SyncThread:3 25556  WS   259,0    1465304968   4096       0.01
1190210.221777  SyncThread:3 25556  WS   259,0    1465304968   4096       0.01
1190210.564893  SyncThread:3 25556  WS   259,0    1465304968   4096       0.01
1190210.602237  SyncThread:3 25556  WS   259,0    1465304968   4096       0.01
1190210.629174  SyncThread:3 25556  WS   259,0    1465304968   4096       0.02
1190210.630846  SyncThread:3 25556  WS   259,0    1465304968   4096       0.01
1190210.632214  SyncThread:3 25556  WS   259,0    1465304968   4096       0.01
1190211.215829  SyncThread:3 25556  WS   259,0    1465304968   4096       0.01
1190211.973436  SyncThread:3 25556  WS   259,0    1465304968   4096       0.01
1190212.261133  SyncThread:3 25556  WS   259,0    1465304968   4096       0.01
1190212.520929  SyncThread:3 25556  WS   259,0    1465304968   4096       0.01
1190212.571974  SyncThread:3 25556  WS   259,0    1465304968   4096       0.01
1190212.624976  SyncThread:3 25556  WS   259,0    1465304968   4096       0.01
1190212.626380  SyncThread:3 25556  WS   259,0    1465304968   4096       0.01
1190212.626785  SyncThread:3 25556  WS   259,0    1465304968   4096       0.01
1190212.627976  SyncThread:3 25556  WS   259,0    1465304968   4096       0.01
1190212.630890  SyncThread:3 25556  WS   259,0    1465304968   4096       0.01
1190212.845333  SyncThread:3 25556  WS   259,0    1465304968   4096       0.01
1190212.845336  SyncThread:3 25556  WS   259,0    1465304976   4096       0.02
1190212.845385  SyncThread:3 25556  WSM  259,0    977393051    1536       0.12
1190212.846120  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190212.846630  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190212.849296  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190212.850187  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190212.851823  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190212.852335  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190212.853355  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190212.854292  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190212.866511  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190212.867016  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190212.867224  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190212.868217  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190212.871610  SyncThread:3 25556  WS   259,0    1465304976   4096       0.02
1190212.871671  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190212.871768  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190212.875148  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190212.935111  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190212.936693  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190212.937340  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190212.939562  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190212.943213  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190212.943883  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190212.944867  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190212.947037  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190212.948321  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190212.972724  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190212.974525  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190213.005723  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190213.030762  SyncThread:3 25556  WS   259,0    1465304976   4096       0.01
1190213.030766  SyncThread:3 25556  WS   259,0    1465304984   4096       0.01
1190213.030831  SyncThread:3 25556  WSM  259,0    977393054    1536       0.07
1190213.052875  SyncThread:3 25556  WS   259,0    1465304984   4096       0.04
1190213.052986  SyncThread:3 25556  WS   259,0    1465304984   4096       0.01
1190213.077238  SyncThread:3 25556  WS   259,0    1465304984   4096       0.01
1190213.078565  SyncThread:3 25556  WS   259,0    1465304984   4096       0.01
1190213.079549  SyncThread:3 25556  WS   259,0    1465304984   4096       0.01
1190213.089964  SyncThread:3 25556  WS   259,0    1465304984   4096       0.01
1190213.102502  SyncThread:3 25556  WS   259,0    1465304984   4096       0.01
1190213.620407  SyncThread:3 25556  WS   259,0    1465304984   4096       0.01
1190213.891031  SyncThread:3 25556  WS   259,0    1465304984   4096       0.01
1190214.004620  SyncThread:3 25556  WS   259,0    1465304984   4096       0.01
1190214.006945  SyncThread:3 25556  WS   259,0    1465304984   4096       0.01
1190214.007389  SyncThread:3 25556  WS   259,0    1465304984   4096       0.01
1190214.008491  SyncThread:3 25556  WS   259,0    1465304984   4096       0.01
1190214.084666  SyncThread:3 25556  WS   259,0    1465304984   4096       0.02
1190214.223772  SyncThread:3 25556  WS   259,0    1465304984   4096       0.01
1190214.379311  SyncThread:3 25556  WS   259,0    1465304984   4096       0.02
1190214.445571  SyncThread:3 25556  WS   259,0    1465304984   4096       0.01
1190214.487402  SyncThread:3 25556  WS   259,0    1465304984   4096       0.02
1190214.489092  SyncThread:3 25556  WS   259,0    1465304984   4096       0.01
1190214.490817  SyncThread:3 25556  WS   259,0    1465304984   4096       0.01
1190214.491550  SyncThread:3 25556  WS   259,0    1465304984   4096       0.01
1190214.528142  SyncThread:3 25556  WS   259,0    1465304984   4096       0.01
1190214.529663  SyncThread:3 25556  WS   259,0    1465304984   4096       0.01
1190214.585016  SyncThread:3 25556  WS   259,0    1465304984   4096       0.01
1190214.585019  SyncThread:3 25556  WS   259,0    1465304992   4096       0.01
1190214.585059  SyncThread:3 25556  WSM  259,0    977393057    1536       0.09
1190214.585474  SyncThread:3 25556  WS   259,0    1465304992   4096       0.01
1190214.726475  SyncThread:3 25556  WS   259,0    1465304992   4096       0.01
1190214.733982  SyncThread:3 25556  WS   259,0    1465304992   4096       0.01
1190214.920247  SyncThread:3 25556  WS   259,0    1465304992   4096       0.01
1190214.951474  SyncThread:3 25556  WS   259,0    1465304992   4096       0.01
1190214.965432  SyncThread:3 25556  WS   259,0    1465304992   4096       0.01
1190214.982008  SyncThread:3 25556  WS   259,0    1465304992   4096       0.01
1190214.994706  SyncThread:3 25556  WS   259,0    1465304992   4096       0.01
1190214.996608  SyncThread:3 25556  WS   259,0    1465304992   4096       0.01
1190215.015868  SyncThread:3 25556  WS   259,0    1465304992   4096       0.01
1190215.017204  SyncThread:3 25556  WS   259,0    1465304992   4096       0.01
1190215.018394  SyncThread:3 25556  WS   259,0    1465304992   4096       0.01
1190215.068064  SyncThread:3 25556  WS   259,0    1465304992   4096       0.01
1190216.392885  SyncThread:3 25556  WS   259,0    1465304992   4096       0.01
1190216.517009  SyncThread:3 25556  WS   259,0    1465304992   4096       0.01
1190216.670358  SyncThread:3 25556  WS   259,0    1465304992   4096       0.01
1190216.773577  SyncThread:3 25556  WS   259,0    1465304992   4096       0.01
1190216.774671  SyncThread:3 25556  WS   259,0    1465304992   4096       0.01
1190216.774889  SyncThread:3 25556  WS   259,0    1465304992   4096       0.02
1190216.775709  SyncThread:3 25556  WS   259,0    1465304992   4096       0.01
1190216.992845  SyncThread:3 25556  WS   259,0    1465304992   4096       0.01
1190217.008014  SyncThread:3 25556  WS   259,0    1465304992   4096       0.01
1190217.180666  SyncThread:3 25556  WS   259,0    1465304992   4096       0.01
1190217.219534  SyncThread:3 25556  WS   259,0    1465304992   4096       0.01
1190217.219538  SyncThread:3 25556  WS   259,0    1465305000   4096       0.02
1190217.219586  SyncThread:3 25556  WSM  259,0    977393060    1536       0.07
1190217.225141  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190217.246140  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190217.247603  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190217.248679  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190217.436800  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190217.513650  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190217.515110  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190217.515794  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190217.516799  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190217.816055  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190217.846202  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190217.869174  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190217.870618  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190217.871629  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190218.471485  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190218.739555  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190218.834957  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190218.836687  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190218.837023  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190218.838295  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190219.219930  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190219.239759  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190219.262168  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190219.281101  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190219.290039  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190219.292044  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190219.294929  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190219.582266  SyncThread:3 25556  WS   259,0    1465305000   4096       0.01
1190219.582270  SyncThread:3 25556  WS   259,0    1465305008   4096       0.02
1190219.582314  SyncThread:3 25556  WSM  259,0    977393063    1536       0.07
1190219.692107  SyncThread:3 25556  WS   259,0    1465305008   4096       0.01
1190219.695408  SyncThread:3 25556  WS   259,0    1465305008   4096       0.01
1190219.696474  SyncThread:3 25556  WS   259,0    1465305008   4096       0.01
1190219.697896  SyncThread:3 25556  WS   259,0    1465305008   4096       0.01
1190219.860354  SyncThread:3 25556  WS   259,0    1465305008   4096       0.01
1190219.942720  SyncThread:3 25556  WS   259,0    1465305008   4096       0.01
1190220.094036  SyncThread:3 25556  WS   259,0    1465305008   4096       0.01
1190220.142114  SyncThread:3 25556  WS   259,0    1465305008   4096       0.01
1190220.159313  SyncThread:3 25556  WS   259,0    1465305008   4096       0.01
1190220.165927  SyncThread:3 25556  WS   259,0    1465305008   4096       0.02
1190220.166933  SyncThread:3 25556  WS   259,0    1465305008   4096       0.01
1190220.167738  SyncThread:3 25556  WS   259,0    1465305008   4096       0.01
1190220.244193  SyncThread:3 25556  WS   259,0    1465305008   4096       0.01
1190220.245509  SyncThread:3 25556  WS   259,0    1465305008   4096       0.01
1190220.245827  SyncThread:3 25556  WS   259,0    1465305008   4096       0.01
1190220.246596  SyncThread:3 25556  WS   259,0    1465305008   4096       0.01
1190220.562101  SyncThread:3 25556  WS   259,0    1465305008   4096       0.01
1190220.603645  SyncThread:3 25556  WS   259,0    1465305008   4096       0.01
1190220.634438  SyncThread:3 25556  WS   259,0    1465305008   4096       0.03
1190220.635725  SyncThread:3 25556  WS   259,0    1465305008   4096       0.01
1190220.636889  SyncThread:3 25556  WS   259,0    1465305008   4096       0.01
1190221.279144  SyncThread:3 25556  WS   259,0    1465305008   4096       0.01
1190222.123477  SyncThread:3 25556  WS   259,0    1465305008   4096       0.01
1190222.159856  SyncThread:3 25556  WS   259,0    1465305008   4096       0.01
1190222.457139  SyncThread:3 25556  WS   259,0    1465305008   4096       0.01
1190222.464749  <...>        20352  WSM  259,0    977393066    1024       0.11
1190222.464797  <...>        1546   WM   259,0    1465144377   512        0.14
1190222.464800  <...>        1546   WM   259,0    1465144384   8192       0.14
1190222.584293  SyncThread:3 25556  WS   259,0    1465305008   4096       0.01
1190222.585505  SyncThread:3 25556  WS   259,0    1465305008   4096       0.01
1190222.585507  SyncThread:3 25556  WS   259,0    1465305016   4096       0.01
1190222.585551  SyncThread:3 25556  WSM  259,0    977393068    1536       0.07
1190222.585781  SyncThread:3 25556  WS   259,0    1465305016   4096       0.01
1190222.587050  SyncThread:3 25556  WS   259,0    1465305016   4096       0.01
1190222.625852  SyncThread:3 25556  WS   259,0    1465305016   4096       0.01
1190223.052938  SyncThread:3 25556  WS   259,0    1465305016   4096       0.01
1190223.095441  SyncThread:3 25556  WS   259,0    1465305016   4096       0.01
1190223.143603  SyncThread:3 25556  WS   259,0    1465305016   4096       0.01
1190223.144940  SyncThread:3 25556  WS   259,0    1465305016   4096       0.01
1190223.146282  SyncThread:3 25556  WS   259,0    1465305016   4096       0.01
1190223.610099  SyncThread:3 25556  WS   259,0    1465305016   4096       0.01
1190223.820395  SyncThread:3 25556  WS   259,0    1465305016   4096       0.01
1190223.899280  SyncThread:3 25556  WS   259,0    1465305016   4096       0.01
1190223.904053  SyncThread:3 25556  WS   259,0    1465305016   4096       0.01
1190223.905782  SyncThread:3 25556  WS   259,0    1465305016   4096       0.01
1190224.091499  SyncThread:3 25556  WS   259,0    1465305016   4096       0.01
1190224.245196  SyncThread:3 25556  WS   259,0    1465305016   4096       0.01
1190224.259629  SyncThread:3 25556  WS   259,0    1465305016   4096       0.01
1190224.284068  SyncThread:3 25556  WS   259,0    1465305016   4096       0.01
1190224.318610  SyncThread:3 25556  WS   259,0    1465305016   4096       0.01
1190224.323258  SyncThread:3 25556  WS   259,0    1465305016   4096       0.01
1190224.324911  SyncThread:3 25556  WS   259,0    1465305016   4096       0.01
1190224.326822  SyncThread:3 25556  WS   259,0    1465305016   4096       0.01
1190224.401303  SyncThread:3 25556  WS   259,0    1465305016   4096       0.01
1190224.402611  SyncThread:3 25556  WS   259,0    1465305016   4096       0.01
1190224.403865  SyncThread:3 25556  WS   259,0    1465305016   4096       0.01
1190224.405573  SyncThread:3 25556  WS   259,0    1465305016   4096       0.01
1190224.405579  SyncThread:3 25556  WS   259,0    1465305024   4096       0.01
1190224.405622  SyncThread:3 25556  WSM  259,0    977393071    1536       0.07
1190224.597733  SyncThread:3 25556  WS   259,0    1465305024   4096       0.01
1190224.736293  SyncThread:3 25556  WS   259,0    1465305024   4096       0.01
1190224.737279  SyncThread:3 25556  WS   259,0    1465305024   4096       0.01
1190224.741853  SyncThread:3 25556  WS   259,0    1465305024   4096       0.01
1190224.779827  SyncThread:3 25556  WS   259,0    1465305024   4096       0.01
1190224.817829  SyncThread:3 25556  WS   259,0    1465305024   4096       0.01
1190224.819436  SyncThread:3 25556  WS   259,0    1465305024   4096       0.01
1190225.119617  SyncThread:3 25556  WS   259,0    1465305024   4096       0.01
1190225.214327  SyncThread:3 25556  WS   259,0    1465305024   4096       0.01
1190225.261247  SyncThread:3 25556  WS   259,0    1465305024   4096       0.01
1190225.287354  SyncThread:3 25556  WS   259,0    1465305024   4096       0.02
1190225.289437  SyncThread:3 25556  WS   259,0    1465305024   4096       0.02
1190225.291979  SyncThread:3 25556  WS   259,0    1465305024   4096       0.01
1190226.311036  SyncThread:3 25556  WS   259,0    1465305024   4096       0.01
1190226.429929  SyncThread:3 25556  WS   259,0    1465305024   4096       0.01
1190226.729646  SyncThread:3 25556  WS   259,0    1465305024   4096       0.01
1190226.812265  SyncThread:3 25556  WS   259,0    1465305024   4096       0.01
1190226.834490  SyncThread:3 25556  WS   259,0    1465305024   4096       0.01
1190226.836589  SyncThread:3 25556  WS   259,0    1465305024   4096       0.01
1190226.836767  SyncThread:3 25556  WS   259,0    1465305024   4096       0.01
1190226.838122  SyncThread:3 25556  WS   259,0    1465305024   4096       0.01
1190227.238667  SyncThread:3 25556  WS   259,0    1465305024   4096       0.01
1190227.238673  SyncThread:3 25556  WS   259,0    1465305032   4096       0.02
1190227.238725  SyncThread:3 25556  WSM  259,0    977393074    1536       0.07
1190227.274101  SyncThread:3 25556  WS   259,0    1465305032   4096       0.01
1190227.275399  SyncThread:3 25556  WS   259,0    1465305032   4096       0.02
1190227.277499  SyncThread:3 25556  WS   259,0    1465305032   4096       0.01
1190227.296298  SyncThread:3 25556  WS   259,0    1465305032   4096       0.01
1190227.297880  SyncThread:3 25556  WS   259,0    1465305032   4096       0.01
1190227.300359  SyncThread:3 25556  WS   259,0    1465305032   4096       0.01
1190227.329574  SyncThread:3 25556  WS   259,0    1465305032   4096       0.01
1190227.544836  SyncThread:3 25556  WS   259,0    1465305032   4096       0.01
1190227.661605  SyncThread:3 25556  WS   259,0    1465305032   4096       0.01
1190227.662938  SyncThread:3 25556  WS   259,0    1465305032   4096       0.01
1190227.663626  SyncThread:3 25556  WS   259,0    1465305032   4096       0.01
1190227.664493  SyncThread:3 25556  WS   259,0    1465305032   4096       0.01
1190228.081602  SyncThread:3 25556  WS   259,0    1465305032   4096       0.01
1190228.124552  SyncThread:3 25556  WS   259,0    1465305032   4096       0.01
1190228.153585  SyncThread:3 25556  WS   259,0    1465305032   4096       0.01
1190228.154697  SyncThread:3 25556  WS   259,0    1465305032   4096       0.01
1190228.155566  SyncThread:3 25556  WS   259,0    1465305032   4096       0.01
1190228.459933  SyncThread:3 25556  WS   259,0    1465305032   4096       0.01
1190228.832106  SyncThread:3 25556  WS   259,0    1465305032   4096       0.01
1190228.962072  SyncThread:3 25556  WS   259,0    1465305032   4096       0.01
1190228.963115  SyncThread:3 25556  WS   259,0    1465305032   4096       0.01
1190228.963365  SyncThread:3 25556  WS   259,0    1465305032   4096       0.01
1190228.964228  SyncThread:3 25556  WS   259,0    1465305032   4096       0.01
1190229.277548  SyncThread:3 25556  WS   259,0    1465305032   4096       0.01
1190229.290654  SyncThread:3 25556  WS   259,0    1465305032   4096       0.02
1190229.450196  SyncThread:3 25556  WS   259,0    1465305032   4096       0.01
1190229.450200  SyncThread:3 25556  WS   259,0    1465305040   4096       0.01
1190229.450247  SyncThread:3 25556  WSM  259,0    977393077    1536       0.07
1190229.491182  SyncThread:3 25556  WS   259,0    1465305040   4096       0.01
1190229.534187  SyncThread:3 25556  WS   259,0    1465305040   4096       0.01
1190229.536277  SyncThread:3 25556  WS   259,0    1465305040   4096       0.01
1190229.537784  SyncThread:3 25556  WS   259,0    1465305040   4096       0.01
1190229.576556  SyncThread:3 25556  WS   259,0    1465305040   4096       0.01
1190229.687312  SyncThread:3 25556  WS   259,0    1465305040   4096       0.01
1190229.688772  SyncThread:3 25556  WS   259,0    1465305040   4096       0.01
1190229.689693  SyncThread:3 25556  WS   259,0    1465305040   4096       0.01
1190229.691929  SyncThread:3 25556  WS   259,0    1465305040   4096       0.01
1190229.946797  SyncThread:3 25556  WS   259,0    1465305040   4096       0.01
1190230.104547  SyncThread:3 25556  WS   259,0    1465305040   4096       0.01
1190230.145292  SyncThread:3 25556  WS   259,0    1465305040   4096       0.01
1190230.152940  SyncThread:3 25556  WS   259,0    1465305040   4096       0.01
1190230.180985  SyncThread:3 25556  WS   259,0    1465305040   4096       0.01
1190230.182029  SyncThread:3 25556  WS   259,0    1465305040   4096       0.01
1190230.182940  SyncThread:3 25556  WS   259,0    1465305040   4096       0.01
1190230.239586  SyncThread:3 25556  WS   259,0    1465305040   4096       0.01
1190230.354368  SyncThread:3 25556  WS   259,0    1465305040   4096       0.01
1190230.356325  SyncThread:3 25556  WS   259,0    1465305040   4096       0.01
1190230.356662  SyncThread:3 25556  WS   259,0    1465305040   4096       0.01
1190230.357409  SyncThread:3 25556  WS   259,0    1465305040   4096       0.01
1190230.783023  SyncThread:3 25556  WS   259,0    1465305040   4096       0.02
1190230.832910  SyncThread:3 25556  WS   259,0    1465305040   4096       0.01
1190230.832914  SyncThread:3 25556  WS   259,0    1465305048   4096       0.01
1190230.832959  SyncThread:3 25556  WSM  259,0    977393080    1536       0.01
1190230.861364  SyncThread:3 25556  WS   259,0    1465305048   4096       0.02
1190230.862606  SyncThread:3 25556  WS   259,0    1465305048   4096       0.01
1190230.863936  SyncThread:3 25556  WS   259,0    1465305048   4096       0.01
1190231.519694  SyncThread:3 25556  WS   259,0    1465305048   4096       0.01
1190231.961883  SyncThread:3 25556  WS   259,0    1465305048   4096       0.01
1190232.168726  SyncThread:3 25556  WS   259,0    1465305048   4096       0.01
1190232.177754  SyncThread:3 25556  WS   259,0    1465305048   4096       0.01
1190232.434628  SyncThread:3 25556  WS   259,0    1465305048   4096       0.01
1190232.537937  SyncThread:3 25556  WS   259,0    1465305048   4096       0.01
1190232.539840  SyncThread:3 25556  WS   259,0    1465305048   4096       0.01
1190232.541428  SyncThread:3 25556  WS   259,0    1465305048   4096       0.01
1190232.857044  SyncThread:3 25556  WS   259,0    1465305048   4096       0.01
1190232.929714  SyncThread:3 25556  WS   259,0    1465305048   4096       0.01
1190232.973039  SyncThread:3 25556  WS   259,0    1465305048   4096       0.02
1190233.005268  SyncThread:3 25556  WS   259,0    1465305048   4096       0.01
1190233.007044  SyncThread:3 25556  WS   259,0    1465305048   4096       0.01
1190233.008690  SyncThread:3 25556  WS   259,0    1465305048   4096       0.01
1190233.601775  SyncThread:3 25556  WS   259,0    1465305048   4096       0.01
1190233.880472  SyncThread:3 25556  WS   259,0    1465305048   4096       0.01
1190234.004947  SyncThread:3 25556  WS   259,0    1465305048   4096       0.01
1190234.006249  SyncThread:3 25556  WS   259,0    1465305048   4096       0.01
1190234.006686  SyncThread:3 25556  WS   259,0    1465305048   4096       0.01
1190234.007997  SyncThread:3 25556  WS   259,0    1465305048   4096       0.02
1190234.075754  SyncThread:3 25556  WS   259,0    1465305048   4096       0.01
1190234.259650  SyncThread:3 25556  WS   259,0    1465305048   4096       0.15
1190234.365878  SyncThread:3 25556  WS   259,0    1465305048   4096       0.01
1190234.474093  SyncThread:3 25556  WS   259,0    1465305048   4096       0.01
1190234.475327  SyncThread:3 25556  WS   259,0    1465305048   4096       0.01
1190234.482610  SyncThread:3 25556  WS   259,0    1465305048   4096       0.01
1190234.482613  SyncThread:3 25556  WS   259,0    1465305056   4096       0.01
1190234.482704  SyncThread:3 25556  WSM  259,0    977393083    1536       0.17
1190234.531510  SyncThread:3 25556  WS   259,0    1465305056   4096       0.01
1190234.539270  SyncThread:3 25556  WS   259,0    1465305056   4096       0.01
1190234.560448  SyncThread:3 25556  WS   259,0    1465305056   4096       0.01
1190234.561607  SyncThread:3 25556  WS   259,0    1465305056   4096       0.01
1190234.634166  SyncThread:3 25556  WS   259,0    1465305056   4096       0.01
1190234.635682  SyncThread:3 25556  WS   259,0    1465305056   4096       0.01
1190234.904468  SyncThread:3 25556  WS   259,0    1465305056   4096       0.01
1190234.947871  SyncThread:3 25556  WS   259,0    1465305056   4096       0.01
1190234.975071  SyncThread:3 25556  WS   259,0    1465305056   4096       0.01
1190234.976448  SyncThread:3 25556  WS   259,0    1465305056   4096       0.01
1190234.986615  SyncThread:3 25556  WS   259,0    1465305056   4096       0.01
1190235.002539  SyncThread:3 25556  WS   259,0    1465305056   4096       0.01
1190235.056110  SyncThread:3 25556  WS   259,0    1465305056   4096       0.01
1190235.084207  SyncThread:3 25556  WS   259,0    1465305056   4096       0.01
1190235.085475  SyncThread:3 25556  WS   259,0    1465305056   4096       0.01
1190235.086538  SyncThread:3 25556  WS   259,0    1465305056   4096       0.02
1190236.441132  SyncThread:3 25556  WS   259,0    1465305056   4096       0.01
1190236.553455  SyncThread:3 25556  WS   259,0    1465305056   4096       0.01
1190236.670267  SyncThread:3 25556  WS   259,0    1465305056   4096       0.01
1190236.751960  SyncThread:3 25556  WS   259,0    1465305056   4096       0.01
1190236.753271  SyncThread:3 25556  WS   259,0    1465305056   4096       0.01
1190236.753634  SyncThread:3 25556  WS   259,0    1465305056   4096       0.01
1190236.754353  SyncThread:3 25556  WS   259,0    1465305056   4096       0.01
1190236.754355  SyncThread:3 25556  WS   259,0    1465305064   4096       0.01
1190236.754393  SyncThread:3 25556  WSM  259,0    977393086    1536       0.07
1190236.967084  SyncThread:3 25556  WS   259,0    1465305064   4096       0.01
1190237.072845  SyncThread:3 25556  WS   259,0    1465305064   4096       0.02
1190237.133859  SyncThread:3 25556  WS   259,0    1465305064   4096       0.01
1190237.178402  SyncThread:3 25556  WS   259,0    1465305064   4096       0.02
